"id","text"
1662337490080997377,"I'm applying for the new #OCMDimensions First 300 Mint List âœ¨ Excited to collect first-of-its-kind 3D generative art on #Bitcoin âš¡ï¸ !RISE @OnChainMonkey https://t.co/fOtNyrQH05"
1662337021791092741,"Golden girl! https://t.co/EW9R2pC4W8"
1662336798016544772,"people finally learned how to check wallet performance and now i canâ€™t scroll 4 tweets without seeing 

this whale is up 420000% 

letâ€™s look into what he bought and how he bought it and sold it ğŸ˜’

a ğŸ§µ"
1662336218280103938,"plaidpe https://t.co/RYbMlK83xz"
1662335950838456320,"GM!

Solace 1/1 NFT by @_temioflagos 

Blue11 Collection https://t.co/9CNfwLIkIS"
1662335714892324864,"gn ğŸ¤ https://t.co/g8ozAfdyFL"
1662335259155787778,"""I'm not gonna do Ordinals, I'm strictly an ETH guy."" - ben.eth

WE DODGED A BULLET GUYS"
1662334865117724673,"And sheâ€™s supposed to be a Christian- this is why Iâ€™m voting @realDonaldTrump https://t.co/BhWv0jVQo3"
1662334611861688323,"DJ Good boi in da house ğŸ¶ğŸ’¿ https://t.co/VnVwwhsPOA"
1662334517233995777,"When I wake up on bullshit rdy to cause havoc ğŸ˜© https://t.co/cB4ucrKNoP"
1662334371330953218,"Really wanted to punctuate the MARATHON sequence with these fast paced hand held camera shots as we chase the â€˜Runnerâ€™ through the sewer systems ( ala greengrass ).  Keen to do a lot more ACTION like this in coming works. https://t.co/sGPn7ALXk4"
1662333660245241856,"""BadDogsCompany is killin' it with their unique art and creations. Ready to level up your businesses by joining the OIX marketplace? Let's do this!""

@oixofficial

https://t.co/kjgYoeTe2p"
1662332914980343808,"Good morning all,
As some of you may know I was recently in Turkey. I had a brilliant time &amp; collaborated with @tunaapari00 . Watch this space as we share the work we done. 

#NFT #NFTs https://t.co/uQSmoBW0wy"
1662332899314499584,"i think @eth_benâ€™s plan is to crowdfund his way to $1b net worth 

then use it all to buy $ETH 

then send us into the next bull market 

4d chess at its finest 

keep going king https://t.co/BEqBAMfw62"
1662332849784254464,"ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/rkQ3NB2G9h"
1662332721811554304,"Thank you @FlyingBeagle_ 
it is a privilege to be in your beautiful collection..thank you for your offer i really appreciate it, it is an image that means a lot to me..
#NFTGiveaway https://t.co/69j1YEZxfF"
1662332358186475520,"Gm from my parents house https://t.co/12COKzwzlh"
1662331961497755650,"During the depths of each crypto bear cycle, many companies &amp; founders start losing faith of the industry and start leaving. 

When the bull market eventually comes back, many will scramble to get back and build a position again. 

Bear markets are here to test founders' resolveâ€¦ https://t.co/345Zsg3Qdb"
1662331141628760065,"Gnight Twitter! https://t.co/ziEsywQlWU"
1662330440924143621,"ğŸ’™ğŸ§¡â¤ï¸ https://t.co/JgjUZgZhfD"
1662330289115525120,"The emergence of NFTs has opened up new opportunities for creators and collectors. It's amazing to see how this technology is changing the art world. #NFTs #DigitalArt https://t.co/1zdNGPRefB"
1662330080042045440,"â¤ï¸ğŸ’œğŸ’™ https://t.co/jM3QDtCsZB"
1662328555198636033,"GN

Tried out the generative fill tool in Photoshop today and so far have been pretty happy with it!
Here is a somewhat simple one, but I like the way it turned out!

#aiia https://t.co/Y4Dr8FMyoh"
1662328485962981376,"Chad @vibes_gawd https://t.co/YLwvwIR1UE"
1662328400374034433,"GM all, happy weekend. Whatâ€™s your plans?? https://t.co/wgqOY1VUPk"
1662328291770998784,"If you donâ€™t know much about mining watch this now:

https://t.co/kfFnFebY9r"
1662327898571776002,"This video gave me a back ache ğŸ˜£ https://t.co/hVUc45WJAc"
1662327326397591552,"Iâ€™m not here to waste my time with people who donâ€™t have conviction."
1662327273213788161,"An entire world awaits with $ABDUL

A new cryptocurrency, a new adventure! From the desert sands of the Sahara to the finest clubs in Dubai

Join the telegram ğŸ‘‰https://t.co/VdJPcW0axb

#crypto #nfts #action #packed #adventure #bnbâ€¯â€¯â€¯â€¯â€¯â€¯ #xrp  @abdulfarrafahad https://t.co/Nt0mEq2IFW"
1662327242871959553,"My Twitter feed about @jackbutcher ğŸ‘‡ https://t.co/4FkYsoHo6Y"
1662327239839735809,"Iâ€™m pretty sure In-N-Outâ€™s cheaper than McDonalds at this point."
1662327039167287297,"Good morning, have a great weekend ğŸ¤­

Sophia by @Truffle_Soul https://t.co/0BwmabA0uY"
1662326900134486016,"https://t.co/dl6o3MSDBI"
1662325459823075328,"Gm famâ˜€ï¸

Great newsğŸ¥³

ğ“ğ¡ğ ğ‹ğ¨ğ«ğ ğ¨ğŸ ğ­ğ¡ğ ğŒğ¨ğ¨ğ§ ğŸ§™â€â™‚ï¸ were collected by these legends:
@x_lansky
@OhHungryArtist
@boneandcheeze
@thangbk111 

TYSM my lovely fam, you made my morning so wonderful â¤ï¸â€ğŸ”¥ğŸ«‚ğŸ™
_
11/15 ed left ğŸ”¥
Buy now - 6,6 #tezos ğŸ˜

Get powerğŸ”—â¤µï¸ (link) https://t.co/VHMfrN1rQh"
1662325089281482752,"gm ğŸ¤â˜•ï¸

some new pieces on @objktcom today https://t.co/yOfG3HwHIz"
1662324848654266371,"Yo @shadishaay, you spitting some serious fire with yo art! Interested in taking it to the next level? Come join OIXâ€”we got the perfect stage for you to show the world your flame! #OIXMarketplace #CreativityUnleashed

@oixofficial

https://t.co/TZXpqeECoM"
1662324752684310528,"gm

Prometheusâ¤ï¸â€ğŸ”¥ https://t.co/eOWnJKnXFY"
1662324510593261570,"I am accused of stealing dictionary definitions ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ¼ğŸ¤¦ğŸ¿â€â™‚ï¸ https://t.co/HLJkV3gNft"
1662324003992731649,"So funny, must watch â€¼ï¸ https://t.co/DNc9OBGz49"
1662323982346121216,"New banner by @web3cb ğŸ”¥ğŸ”¥ğŸ”¥

All-in on @jackbutcher âœ… https://t.co/vTnohVDJAR"
1662323440312020999,"Thank you @artcrushgallery for sending my works to Amsterdam! Loved seeing ""In Suspension"" and ""Beyond the Surface"" there! (: https://t.co/JIDXsJ09sB"
1662323439825461249,"Dropped a little bit of cash to get a Redshift license as I hadnâ€™t updated in a while. Real-time renderingâ€¦ Ohh boy."
1662323165094195206,"ğŸ’ warlords ğŸ’

âœ¨ Artwork by @nuvolanevicata
ğŸ’° Sold to @FlyingBeagle_ for 0.15 ETH ($275.38)

https://t.co/T0IVQ8JyVO

$RARE #CryptoArt #NFT https://t.co/JdvLkBOVLX"
1662322796045664261,"GM or GN https://t.co/gUGkC5nBBc"
1662322779646050304,"We reached out to members of the NFT community on how to maintain mental and physical health in a bear market.
https://t.co/KMuqXOZwef"
1662321450429169664,"Penn Station subs
Artichoke and mushrooms ğŸ¤¤ğŸ¤¤ğŸ¤¤
One of the few vegetarian options I love, fully equal to meat options â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥
Large French Fries ğŸŸ We used to share with me, mom and sister. Now I only share with my sister, and get a smaller sandwich https://t.co/b6VOKLc7KX"
1662321315225673730,"Early GM for me. â˜€ï¸A lot of plans for this weekend. ğŸ›µ What about you? ğŸ˜Š https://t.co/1j4fFyJimE"
1662321119452446722,"https://t.co/CvZc4YxNF2"
1662320252519079939,"https://t.co/04pFMUqU1S"
1662320229232377857,"Bitcoiners who join in the next bull market will not know that laser-eye maxis ever existed. https://t.co/nvdt7zBP8r https://t.co/mpkxvJngiM"
1662320214275506181,"I was running errands today. When I returned to my car, I heard a fart ğŸ’¨ 
My sister was monitoring me. She clicked Fart ğŸ’¨ on my car app ğŸ˜³ğŸ˜³ğŸ˜³ https://t.co/GDhw8rSaUs"
